"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"0",1,1,3.65054057934321,6.78315314021893,6.78315314021893,32.0483782619704,2,3.43369371956214,2,5,5,2.56630628043786,4.21684685978107,4.21684685978107,42.7831531402189,3.43369371956214,3
"0",1,1.59518460300751,5.40481539699249,6,6.59518460300751,30.3566614270676,1.40481539699249,5,2.59518460300751,5,4.40481539699249,1.59518460300751,3.80963079398498,5,49.1422152360901,4.40481539699249,3.59518460300751
"0",1,1.49140529590659,5.50859470409341,6,6.49140529590659,29.4226476631593,1.50859470409341,5,2.49140529590659,5,4.50859470409341,1.49140529590659,4.01718940818682,5,47.8968635508791,4.50859470409341,3.49140529590659
"0",1,1.19909942732193,5.80090057267807,6,6.19909942732193,26.7918948458973,1.80090057267807,5,2.19909942732193,5,4.80090057267807,1.19909942732193,4.60180114535615,5,44.3891931278631,4.80090057267807,3.19909942732193
"0",1,3,5.59955026954412,4.40044973045588,6.40044973045588,53.8008994609118,3,3.59955026954412,3.59955026954412,2.40044973045588,3,3,2,3.59955026954412,54.1968518868089,4.59955026954412,2
"0",1,3,5.23596211127006,4.76403788872994,6.76403788872994,54.5280757774599,3,3.23596211127006,3.23596211127006,2.76403788872994,3,3,2,3.23596211127006,51.6517347788904,4.23596211127006,2
"0",1,3,5.19258351135068,4.80741648864932,6.80741648864932,54.6148329772986,3,3.19258351135068,3.19258351135068,2.80741648864932,3,3,2,3.19258351135068,51.3480845794547,4.19258351135068,2
"0",1,3,6,4.95745870191604,4.08508259616792,60.6596696153283,3,4,4.95745870191604,2,3,3,1.04254129808396,3.04254129808396,53.1701651923358,4.04254129808396,2.95745870191604
"0",1,3,5.16180285369046,4.83819714630954,6.83819714630954,54.6763942926191,3,3.16180285369046,3.16180285369046,2.83819714630954,3,3,2,3.16180285369046,51.1326199758332,4.16180285369046,2
"0",1,1,2.40322819165885,4,5,48.5967718083411,2.79838590417057,2.79838590417057,3,3,3,3,3,3.20161409582943,41.5967718083411,3,3
"0",1,1,2,3.03120766673237,6.93758466653526,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,1,3.2770494222641,4,4.36147528886795,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,1,2.41571663157083,4,4.58428336842917,48.1685667368583,2.58428336842917,2.58428336842917,3,3,3,3,3,3,40.7528501052875,3,2.58428336842917
"0",1,1,3.51552790682763,4,5,47.4844720931724,2.24223604658619,2.24223604658619,3,3,3,3,3,3.75776395341381,40.4844720931724,3,3
"0",1,1,4.55715786013752,5.77857893006876,6,54.1287364615127,3.77857893006876,4,4,3.22142106993124,3.22142106993124,5,1.44284213986248,4.22142106993124,48.2142106993124,4,3.77857893006876
"0",1,1,4.27565176971257,5.63782588485628,6,51.0321694668382,3.63782588485628,4,4,3.36217411514372,3.36217411514372,5,1.72434823028743,4.36217411514372,49.6217411514372,4,3.63782588485628
"0",1.48907995200716,1,3.97815990401432,5,6,45.3143591841217,3,3.51092004799284,3.51092004799284,3.51092004799284,3.51092004799284,4.51092004799284,2.51092004799284,4.51092004799284,58.4453997600358,4,3.48907995200716
"0",1.15626814169809,1,3.31253628339618,5,6,39.6565584088676,3,3.84373185830191,3.84373185830191,3.84373185830191,3.84373185830191,4.84373185830191,2.84373185830191,4.84373185830191,56.7813407084905,4,3.15626814169809
"0",1,1,3,5,6.10703943646513,37.5351971823256,3,3.89296056353487,4.10703943646513,3.89296056353487,4.10703943646513,4.78592112706974,3,4.78592112706974,56.5351971823256,4.10703943646513,3
"0",1,3,4.66547551006079,4.66547551006079,4.66547551006079,56.9928530603647,3,3,3,2.33452448993921,3.66547551006079,5,1.66547551006079,2.33452448993921,60.3202306106687,4.66547551006079,4
"0",1,3,5,5.78307641088031,5.78307641088031,59.7830764108803,3,3.78307641088031,3.78307641088031,2,3.21692358911969,5,2,2,61.6507707673591,4.21692358911969,4
"0",1,3,4.44584764400497,4.44584764400497,4.44584764400497,55.6750858640298,3,3,3,2.55415235599503,3.44584764400497,5,1.44584764400497,2.55415235599503,57.9043240840547,4.44584764400497,4
"0",1,3,4.15368250641041,4.15368250641041,4.15368250641041,53.9220950384624,3,3,3,2.84631749358959,3.15368250641041,5,1.15368250641041,2.84631749358959,54.6905075705145,4.15368250641041,4
"0",1,3,4.32718891301192,4.32718891301192,4.32718891301192,63.0368665219285,3,3,3,2.67281108698808,3.32718891301192,5,1.32718891301192,1.32718891301192,58.6175113040954,4.32718891301192,4
"0",1,1,3.90820520301349,6.81641040602699,7,49.265641624108,1.18358959397301,3,3.18358959397301,3.90820520301349,4.09179479698651,3,3,2.09179479698651,56.4589739849325,4.09179479698651,3.90820520301349
"0",1,1,3.40126366447657,5.80252732895315,7,45.2101093158126,2.19747267104685,3,4.19747267104685,3.40126366447657,4.59873633552343,3,3,2.59873633552343,58.9936816776171,4.59873633552343,3.40126366447657
"0",1,1,3.37890419154428,5.75780838308856,7,45.0312335323542,2.24219161691144,3,4.24219161691144,3.37890419154428,4.62109580845572,3,3,2.62109580845572,59.1054790422786,4.62109580845572,3.37890419154428
"0",1,1,3.42622262099758,5.85244524199516,7,45.4097809679806,2.14755475800484,3,4.14755475800484,3.42622262099758,4.57377737900242,3,3,2.57377737900242,58.8688868950121,4.57377737900242,3.42622262099758
"0",1,1,3,5,7,42.2158683082089,2.96402194863185,3,5,3.07195610273629,5,3,3,3,60.2804389726371,4.89206584589556,3
"0",1,3,3,2,4,46.9016935778782,3,1.51638440368697,2,3.48361559631303,3.51638440368697,3,2.51638440368697,4,33.9672311926261,2,2.51638440368697
"0",1,3,2.04586302372627,2.95413697627373,4,50.9541369762737,1.09172604745254,1.95413697627373,2,3.04586302372627,2.04586302372627,3,2,3.04586302372627,36.9082739525475,2,2
"0",1,3,3,2,4,47.8832767796703,3,1.35278720338829,2,3.64721279661171,3.35278720338829,3,2.35278720338829,4,34.2944255932234,2,2.35278720338829
"0",1,3,2.49763421830721,2.50236578169279,3.49763421830721,51.5070973450784,3.50236578169279,1.50236578169279,2.50236578169279,3.49763421830721,3.50236578169279,2.49763421830721,2,3.49763421830721,32.4881710915361,2,2
"0",1,3,3,2,4,47.4421462821774,3,1.42630895297043,2,3.57369104702957,3.42630895297043,3,2.42630895297043,4,34.1473820940591,2,2.42630895297043
"0",2,1,3.48008889402263,4,4,42.9203555760905,1,2.48008889402263,3,3,5,2,3,3.51991110597737,40.4800888940226,4.03982221195474,3
"0",2,1,3.38906332710758,4.19453166355379,4,38.8601517009083,1,1.80546833644621,2.80546833644621,3,5,2.19453166355379,3.19453166355379,4.19453166355379,41.7507849719841,4.61093667289242,3
"0",2,1,4.7271090708673,4.86355453543365,4,31.5009001102298,1,1.13644546456635,2.13644546456635,3,5,2.86355453543365,3.86355453543365,4.86355453543365,47.7719908189029,3.2728909291327,3
"0",2,1,3,3.2980434212368,4,41.7019565787632,1,2,3,3.7019565787632,4.2980434212368,2.7019565787632,2.2980434212368,4,40,3.5960868424736,2.2980434212368
"0",2,1,3.96039800764993,4,4,44.8415920305997,1,2.96039800764993,3,3,5,2,3,3.03960199235007,40.9603980076499,3.07920398470014,3
"0",1,2,4,4.06016281363554,6.81951155909337,29.2406512545422,4.81951155909337,1.06016281363554,1,5,5,1.06016281363554,4.06016281363554,4,43,3.06016281363554,3
"0",1,2,3.6220537154004,3.6220537154004,6.2441074308008,36.558925691992,4.6220537154004,1.3779462845996,1.3779462845996,4.6220537154004,4.6220537154004,1.7558925691992,4,3.6220537154004,48.669194268994,3.3779462845996,3.3779462845996
"0",1,2,4,4.49982178141363,5.50053465575911,30.9992871256545,3.50053465575911,1.49982178141363,1,5,5,1.49982178141363,4.49982178141363,4,43,3.49982178141363,3
"0",1,2,4,4,4.34402648452669,33.4266225257888,4.11467549484223,1.88532450515777,2.77064901031554,5,5,1,2.22935098968446,4.88532450515777,50.0825960412621,3.88532450515777,3.88532450515777
"0",1,2.05374055216089,4,4,6.94625944783911,29.5911460737698,4.89251889567822,1,1.05374055216089,5,5,1.05374055216089,3.94625944783911,3.94625944783911,42.8925188956782,2.94625944783911,2.89251889567822
"0",1,3,3,4,4,43.4025313411839,2,3,2.20036162016913,3,4.20036162016913,2,2.79963837983087,3.79963837983087,46.3971070386469,3,2.20036162016913
"0",1,3,3,3.36245734733529,4,43.9126279579941,1.36245734733529,3,2,3,4,2,3,4,42.2621161260176,3,2
"0",1,3,3.9077558554709,4.9077558554709,4,46.5387792773545,2.9077558554709,3,2,3,4,2.9077558554709,2.0922441445291,3.0922441445291,45.2767324335873,3,2
"0",1,3,3.80285730725154,4.80285730725154,4,46.0142865362577,2.80285730725154,3,2,3,4,2.80285730725154,2.19714269274846,3.19714269274846,45.5914280782454,3,2
"0",1,3,3.0778912010137,4.0778912010137,4,42.3894560050685,2.0778912010137,3,2,3,4,2.0778912010137,2.9221087989863,3.9221087989863,47.7663263969589,3,2
"0",1,3,6.58582915365696,4.41417084634304,4.82834169268608,81.4850250780582,5,5,5,5,1,5,1,1.58582915365696,61.8692460805178,3.82834169268608,4
"0",1,3,6.37834941479377,4.62165058520623,5.24330117041245,82.7299035112374,5,5,5,5,1,5,1,1.37834941479377,65.8113611189183,4.24330117041245,4
"0",1,3,5.2570529866498,5.7429470133502,5.2570529866498,67.9122186929453,4.2570529866498,4.2570529866498,4.2570529866498,4.2570529866498,2.48589402670041,5,1,1.7429470133502,68.5423179198988,5,4.7429470133502
"0",1,3,6.27597739640623,5.27597739640623,6.27597739640623,79.4804520718753,4.72402260359377,5,5,4.72402260359377,1.55195479281247,4.72402260359377,1,1,68.308384261094,5,4
"0",1,3,5.22965379036032,5.77034620963968,6.77034620963968,69.5930758072063,4.22965379036032,4.22965379036032,4.22965379036032,4.22965379036032,1.77034620963968,5,1,1.77034620963968,59.1337682264857,3.45930758072063,4
"0",1,1.7935778812971,4,3.2064221187029,3.7935778812971,14,1,1,1,5,5,1,5,5,41.4449548309203,3,2.7935778812971
"0",1,1,3.48516969149932,3.74258484574966,3,14.772245462751,1,1,1.51483030850068,5,5,1,5,5,47.5148303085007,3,2.25741515425034
"0",1,1,4.10569508816116,4,3,14.5284754408058,1,1,1,5,5,1.10569508816116,5,5,44.6747080604546,3,2.21139017632231
"0",1,1.86573912715539,4,2.26852174568921,2.13426087284461,16.5972173814662,1,1,1.86573912715539,5,5,1,5,5,38.3426087284461,3.86573912715539,2
"0",1,1,3.16190326493233,3.58095163246617,3,15.2571451026015,1,1,1.83809673506767,5,5,1,5,5,47.8380967350677,3,2.41904836753383
"0",1,3,5,5,4.32538340683095,46.674616593169,2,2,2.67461659316905,5,5,1.6507668136619,1.32538340683095,3,43.2538340683095,4,2
"0",1,3,4.8900032590609,5,5,45.2300228134263,1.8900032590609,1.8900032590609,2,5,5,2.8900032590609,2,3.1099967409391,47.690068440279,4,2
"0",1,3,5,5,4.84866238478571,46.1513376152143,2,2,2.15133761521429,5,5,2.69732476957142,1.84866238478571,3,48.4866238478571,4,2
"0",1,3,5,5,4.653037607437,46.346962392563,2,2,2.346962392563,5,5,2.306075214874,1.653037607437,3,46.53037607437,4,2
"0",1,3,5.08878032281063,5.08878032281063,5.17756064562127,45.4673180631362,2,2,2,5,5,3,2.08878032281063,3,48.7570754806511,3.91121967718937,2.08878032281063
"0",1,2,4.59929873910733,5.19859747821465,2.80140252178535,43.2056100871414,1,3.19859747821465,2.40070126089267,3.59929873910733,4.59929873910733,2,2.59929873910733,3.59929873910733,30.4077138698194,1.40070126089267,1.40070126089267
"0",1,2,4.04975194483995,4.09950388967991,3.90049611032009,47.6019844412804,1,2.09950388967991,2.95024805516005,3.04975194483995,4.04975194483995,2,2.04975194483995,3.04975194483995,36.4527286067605,1.95024805516005,1.95024805516005
"0",1,2,4.40124489343725,4.8024897868745,3.1975102131255,44.790040852502,1,2.8024897868745,2.59875510656275,3.40124489343725,4.40124489343725,2,2.40124489343725,3.40124489343725,32.5863061721902,1.59875510656275,1.59875510656275
"0",1,2,4.02075246744789,4.04150493489578,4.93774259765632,40.9792475325521,1,3.02075246744789,2,4,5,2,2.02075246744789,3.02075246744789,37.7509703906253,2.95849506510422,1.97924753255211
"0",1,2,4.88479059329256,5.76958118658513,2.23041881341487,40.9216752536595,1,3.76958118658513,2.11520940670744,3.88479059329256,4.88479059329256,2,2.88479059329256,3.88479059329256,27.2673034737818,1.11520940670744,1.11520940670744
"0",2,3,6.47584871365689,6.47584871365689,3.04830257268623,53,2.52415128634311,2.47584871365689,3,3,2.52415128634311,3,2,3.47584871365689,41.3792435682844,3,2.47584871365689
"0",2,3,6.61399332829751,5.84197998489253,1.61399332829751,50.6839599697851,2,3,3,3.38600667170249,2.38600667170249,3,2,4,46.3160400302149,3.38600667170249,3.38600667170249
"0",2,3,6.39917710842565,5.19753132527694,1.39917710842565,49.3950626505539,2,3,3,3.60082289157435,2.60082289157435,3,2,4,47.6049373494461,3.60082289157435,3.60082289157435
"0",2,3,6.6770645417273,6.51559681259096,2.16146772913635,53.3229354582727,2,2.83853227086365,3,3,2,2.83853227086365,2,3.83853227086365,41.5779840629548,2.83853227086365,2.83853227086365
"0",2,3,6.66651640459895,6.3330328091979,2.6669671908021,51.9995492137969,2,3,3,3,2.6669671908021,3,2,3.66651640459895,41.6656148321927,2.66651640459895,2.66651640459895
"0",1,3,4.88683787733316,3.88683787733316,5.88683787733316,48.678972736001,3.11316212266684,4,3,2.88683787733316,4,4,2,3,44.1131621226668,3,3
"0",1,3,4.34961556480266,3.34961556480266,5.34961556480266,51.902306611184,3.65038443519734,4,3,2.34961556480266,4,4,2,3,44.6503844351973,3,3
"0",1,3,5,4.05504469620064,5.94495530379936,48.1651340886019,3,4,3,3,3.94495530379936,3.94495530379936,1.94495530379936,3,43.9449553037994,3,3
"0",1,3,5,4.72565232752822,5.27434767247178,49.4513046550564,3,3.27434767247178,3,3.72565232752822,4,3.27434767247178,2,3,45.4513046550564,3,3
"0",1,3,5,4.16165418829769,6,48.1616541882977,3,3.83834581170231,3,3.16165418829769,4,3.83834581170231,2,3,43.6766916234046,3,3
"0",1.42601907718927,3,5.85203815437853,2.7219427684322,2.7219427684322,80.5561144631356,5,4.42601907718927,4.42601907718927,1,1.57398092281073,5,1,3.2780572315678,52.8520381543785,5,1.57398092281073
"0",1.22974227927625,3,5.4594845585525,3.31077316217124,2.5405154414475,72.4461341891438,4.22974227927625,4.22974227927625,4.22974227927625,1.77025772072375,1.77025772072375,5,1,2.68922683782876,51.6892268378288,4.22974227927625,2.5405154414475
"0",2,3,5.59208486787975,1.93861008808017,1.93861008808017,80.2455596476793,4.53069495595992,5,4.53069495595992,1,1,5,1,3.59208486787975,54.9386100880802,4.06138991191983,1.93861008808017
"0",1.76168489828706,3,6.52336979657412,1.71494530513883,1.71494530513883,82.5701093897223,5,4.76168489828706,4.76168489828706,1,1.23831510171294,5,1,4.28505469486117,53.5233697965741,5,1.23831510171294
"0",1.54394590388983,3,6.08789180777967,2.3681622883305,1.91210819222033,77.1591885583475,4.54394590388983,4.54394590388983,4.54394590388983,1.45605409611017,1.45605409611017,5,1,3.6318377116695,52.6318377116695,4.54394590388983,1.91210819222033
"0",2,3,5.9027610598132,5.4513805299066,6.5486194700934,45.6110442392528,2.4513805299066,3,2.4513805299066,3,4.5486194700934,2.4513805299066,2.4513805299066,4.5486194700934,52.2917168205604,4.4513805299066,3
"0",1.49948541913182,3,5.50051458086818,5,6.49948541913182,43.0010291617364,2,3,2,3.50051458086818,4.49948541913182,1.49948541913182,2,4.49948541913182,48.4933104487136,3.49948541913182,3
"0",2,3,6.66624661441892,5.83312330720946,6.16687669279054,48.6649864576757,2.83312330720946,3,2.83312330720946,3,4.16687669279054,2.83312330720946,2.83312330720946,4.16687669279054,50.0012601567432,4.83312330720946,3
"0",2,3,5,5,6.18292190041393,47.7195466971025,2.81707809958607,3,2.81707809958607,3,4.18292190041393,2.81707809958607,2,4.18292190041393,41.1096723070368,2.36584380082786,3
"0",1.73421156732365,3,5.26578843267635,5,6.73421156732365,42.5315768653527,2,3,2,3.26578843267635,4.73421156732365,1.73421156732365,2,4.73421156732365,51.5447503752075,3.73421156732365,3
"0",1,3,2,2.04252517200075,2,41.5953524080105,3.04252517200075,3,2.04252517200075,2.95747482799925,4,3.04252517200075,2.95747482799925,4,42.0425251720008,3.04252517200075,3
"0",1,3,2.69465307286009,2.34732653643005,2.34732653643005,44.8205919007305,3,3,2.34732653643005,3,4,3,2.65267346356995,3.65267346356995,42.34732653643,3,3
"0",1,3,2,1.51525642187335,2,43.4237178906333,3,3,1.51525642187335,3,4,2.51525642187335,2.51525642187335,4,41.5152564218733,3,3
"0",1,3,2,2.0113217108883,2,41.1585039524361,3.0113217108883,3,2.0113217108883,2.9886782891117,4,3.0113217108883,2.9886782891117,4,42.0113217108883,3.0113217108883,3
"0",1,3,2.3812646723818,2,2.76252934476361,42.1437940171454,3,2.6187353276182,2,3,4,3,3,4,38.5686179485638,2.6187353276182,3
"0",2,3,5.95991629362106,4.95991629362106,5.04008370637894,67.6392466425896,4,3.95991629362106,3.95991629362106,2,3.04008370637894,3.95991629362106,1,1.04008370637894,42.8396651744843,4.04008370637894,1.04008370637894
"0",1.2206094940193,3,4.2206094940193,4,5.2206094940193,56.6618284820579,3.2206094940193,3,3,2.7793905059807,4,3,1,2,45.2351240478456,5,2.7793905059807
"0",2,3,5.61955590569414,4.61955590569414,5.38044409430586,64.5760031512473,4,3.61955590569414,3.61955590569414,2,3.38044409430586,3.61955590569414,1,1.38044409430586,41.4782236227766,4.38044409430586,1.38044409430586
"0",1.02494086511433,3,4.02494086511433,4,5.02494086511433,56.074822595343,3.02494086511433,3,3,2.97505913488567,4,3,1,2,46.8004730790854,5,2.97505913488567
"0",1.55923122167587,3,5,4.44076877832413,5.11846244335175,59.8815375566483,4,3,3,2,3.55923122167587,3.44076877832413,1.44076877832413,2,40.7630751132965,4.55923122167587,2
"0",2,2,6,5.98705041198991,5,56.9611512359697,2.98705041198991,2.98705041198991,4,3.01294958801009,3,3,2,2.01294958801009,43.9223024719395,3,3
"0",2,2,6,5.4880834214855,5,55.4642502644565,2.4880834214855,2.4880834214855,4,3.5119165785145,3,3,2,2.5119165785145,40.928500528913,3,3
"0",2,2,5.58660093531944,5.58660093531944,4.58660093531944,54.1062065472361,3,3,4,3,3,3.41339906468056,2.41339906468056,2.41339906468056,42.7598028059583,3,3
"0",2,2,6,6,5.64838006533682,57.6483800653368,3,3,3.35161993466318,3,3,3,2,2,44,3,2.35161993466318
"0",2,2,5.573742400622,5.573742400622,4.573742400622,54.016196804354,3,3,4,3,3,3.426257599378,2.426257599378,2.426257599378,42.721227201866,3,3
"0",1,3,6,3.1694614412263,2,63.5763463969342,3.45763463969342,3.45763463969342,3.45763463969342,1.54236536030658,2.54236536030658,3,1,2,51.7458078381605,4.45763463969342,3
"0",1.51272494276054,3,4.97455011447892,1,1.48727505723946,66.9491002289578,4,4,4,1,2,3.51272494276054,1,2,62.1781491986476,5,4.02544988552108
"0",1,3,5.48662187019363,2.54013438941911,2.51337812980637,69,4,4,4,1.51337812980637,2,4.02675625961274,1,2,52.9464874807745,4.48662187019363,3
"0",1,3,4.08728386927396,2.91271613072604,2.95635806536302,62.3054935424589,4,3.04364193463698,3.04364193463698,1.95635806536302,2,4.91271613072604,1.95635806536302,2,59.7817903268151,5,3.95635806536302
"0",1,3,5.50943282106891,2.47170153679326,2.49056717893109,69,4,4,4,1.49056717893109,2,3.98113435786217,1,2,53.0377312842757,4.50943282106891,3
"0",1,3,5.02175769233145,5.02175769233145,7,72.9782423076686,4,3,4,1.02175769233145,2.97824230766855,5,1,1.02175769233145,59.7606653843541,3.97824230766855,3
"0",1,3,5.75563488970511,5.75563488970511,7,72.2443651102949,4,3,4,1.75563488970511,2.24436511029489,5,1,1.75563488970511,51.6880162132438,3.24436511029489,3
"0",1,3,5,5,6.20080192852765,69.0040096426383,4,3.79919807147235,4,1,3,5,1,1.79919807147235,55.2048115711659,4.79919807147235,3.79919807147235
"0",1,3,5,5.11662803520449,6.88337196479551,71.9503476831596,4,3.11662803520449,4,1.11662803520449,2.88337196479551,5,1,1.11662803520449,59.1836037535686,4,3
"0",1,3,5,5.91564016626216,6.08435983373784,64.7592385036405,4,3.91564016626216,4,1.91564016626216,2.08435983373784,5,1,1.91564016626216,53.5905188361648,4,3
"0",1,1,1,1,1.1687439866364,20.6500481069088,1,1,1.8312560133636,5,5,1,4.1687439866364,5,83.312560133636,5,5
